"row_idx" "variable" "value"
"1" 1 "76" 1
"2" 3 "454" 1
"3" 9 "122" 1
"4" 10 "367" 1
"5" 11 "1165" 1
"6" 12 "27" 1
"7" 13 "1169" 1
"8" 15 "270" 1
"9" 16 "431" 1
"10" 17 "310" 1
"11" 18 "395" 1
"12" 20 "1204" 1
"13" 21 "1061" 1
"14" 23 "450" 1
"15" 24 "547" 1
"16" 25 "323" 1
"17" 26 "103" 1
"18" 27 "49" 1
"19" 32 "378" 1
"20" 33 "329" 1
"21" 36 "369" 1
"22" 39 "116" 1
"23" 41 "1001" 1
"24" 42 "461" 1
"25" 44 "1168" 1
"26" 47 "1181" 1
"27" 49 "140" 1
"28" 50 "224" 1
"29" 51 "375" 1
"30" 58 "99" 1
"31" 59 "375" 1
"32" 61 "198" 1
"33" 62 "427" 1
"34" 63 "103" 1
"35" 65 "323" 1
"36" 66 "441" 1
"37" 69 "727" 1
"38" 70 "279" 1
"39" 72 "460" 1
"40" 73 "279" 1
"41" 75 "327" 1
"42" 77 "244" 1
"43" 79 "100" 1
"44" 83 "238" 1
"45" 84 "49" 1
"46" 86 "476" 1
"47" 87 "145" 1
"48" 88 "166" 1
"49" 89 "11" 1
"50" 91 "359" 1
"51" 93 "165" 1
"52" 94 "257" 1
"53" 97 "359" 1
"54" 98 "151" 1
"55" 101 "443" 1
"56" 102 "233" 1
"57" 104 "396" 1
"58" 109 "431" 1
"59" 110 "289" 1
"60" 111 "1168" 1
"61" 112 "365" 1
"62" 113 "460" 1
"63" 116 "1146" 1
"64" 117 "547" 1
"65" 121 "222" 1
"66" 122 "861" 1
"67" 123 "321" 1
"68" 124 "289" 1
"69" 126 "165" 1
"70" 127 "303" 1
"71" 128 "395" 1
"72" 129 "609" 1
"73" 131 "140" 1
"74" 133 "1203" 1
"75" 134 "999" 1
"76" 135 "917" 1
"77" 136 "286" 1
"78" 137 "329" 1
"79" 139 "995" 1
"80" 141 "321" 1
"81" 142 "360" 1
"82" 144 "994" 1
"83" 145 "1171" 1
"84" 146 "310" 1
"85" 147 "323" 1
"86" 149 "327" 1
"87" 152 "473" 1
"88" 154 "74" 1
"89" 155 "431" 1
"90" 157 "461" 1
"91" 159 "428" 1
"92" 161 "257" 1
"93" 165 "186" 1
"94" 166 "187" 1
"95" 171 "917" 1
"96" 172 "436" 1
"97" 173 "359" 1
"98" 175 "329" 1
"99" 176 "257" 1
"100" 177 "171" 1
"101" 179 "11" 1
"102" 180 "11" 1
"103" 184 "1171" 1
"104" 185 "431" 1
"105" 186 "166" 1
"106" 189 "1139" 1
"107" 190 "68" 1
"108" 191 "151" 1
"109" 192 "195" 1
"110" 194 "52" 1
"111" 195 "395" 1
"112" 196 "166" 1
"113" 197 "483" 1
"114" 202 "140" 1
"115" 203 "359" 1
"116" 204 "74" 1
"117" 205 "11" 1
"118" 207 "13" 1
"119" 211 "779" 1
"120" 214 "395" 1
"121" 218 "571" 1
"122" 221 "151" 1
"123" 226 "323" 1
"124" 227 "784" 1
"125" 229 "431" 1
"126" 234 "151" 1
"127" 237 "301" 1
"128" 239 "1163" 1
"129" 243 "166" 1
"130" 244 "140" 1
"131" 245 "151" 1
"132" 246 "195" 1
"133" 252 "11" 1
"134" 253 "289" 1
"135" 256 "286" 1
"136" 258 "99" 1
"137" 261 "68" 1
"138" 262 "647" 1
"139" 263 "723" 1
"140" 265 "244" 1
"141" 266 "395" 1
"142" 267 "687" 1
"143" 269 "114" 1
"144" 272 "999" 1
"145" 273 "436" 1
"146" 276 "1154" 1
"147" 277 "316" 1
"148" 280 "547" 1
"149" 281 "328" 1
"150" 282 "190" 1
"151" 284 "137" 1
"152" 287 "7" 1
"153" 288 "91" 1
"154" 290 "289" 1
"155" 292 "585" 1
"156" 293 "995" 1
"157" 295 "165" 1
"158" 296 "264" 1
"159" 300 "1508" 1
"160" 301 "458" 1
"161" 303 "13" 1
"162" 307 "988" 1
"163" 310 "74" 1
"164" 311 "461" 1
"165" 312 "125" 1
"166" 313 "165" 1
"167" 315 "427" 1
"168" 316 "290" 1
"169" 317 "329" 1
"170" 318 "195" 1
"171" 322 "312" 1
"172" 323 "244" 1
"173" 325 "329" 1
"174" 326 "359" 1
"175" 328 "151" 1
"176" 330 "310" 1
"177" 331 "140" 1
"178" 333 "100" 1
"179" 334 "90" 1
"180" 336 "323" 1
"181" 338 "116" 1
"182" 340 "917" 1
"183" 341 "165" 1
"184" 342 "109" 1
"185" 344 "329" 1
"186" 345 "238" 1
"187" 347 "257" 1
"188" 348 "461" 1
