"row_idx" "variable" "value" "n"
"1" 547 "V3" 1 7
"2" 623 "V3" 1 4
"3" 24 "V7" 1 4
"4" 63 "V7" 1 6
"5" 280 "V7" 1 3
"6" 287 "V7" 1 5
"7" 375 "V7" 1 6
"8" 269 "V8" 1 9
"9" 632 "V8" 1 10
"10" 98 "V11" 1 5
"11" 179 "V11" 1 2
"12" 205 "V11" 1 2
"13" 234 "V11" 1 2
"14" 245 "V11" 1 2
"15" 252 "V11" 1 8
"16" 328 "V11" 1 2
"17" 369 "V11" 1 7
"18" 406 "V11" 1 2
"19" 412 "V11" 1 2
"20" 462 "V11" 1 2
"21" 492 "V11" 1 3
"22" 49 "V13" 1 23
"23" 51 "V13" 1 15
"24" 59 "V13" 1 14
"25" 121 "V13" 1 24
"26" 146 "V13" 1 4
"27" 186 "V13" 1 6
"28" 207 "V13" 1 5
"29" 229 "V13" 1 8
"30" 273 "V13" 1 3
"31" 303 "V13" 1 6
"32" 330 "V13" 1 15
"33" 341 "V13" 1 13
"34" 401 "V13" 1 3
"35" 478 "V13" 1 7
"36" 589 "V13" 1 17
"37" 598 "V13" 1 18
"38" 617 "V13" 1 24
"39" 679 "V13" 1 3
"40" 695 "V13" 1 18
"41" 142 "V14" 1 7
"42" 638 "V14" 1 8
"43" 136 "V15" 1 4
"44" 256 "V15" 1 9
"45" 629 "V17" 1 2
"46" 638 "V19" 1 8
"47" 369 "V20" 1 7
"48" 237 "V26" 1 2
"49" 12 "V27" 1 2
"50" 17 "V27" 1 8
"51" 25 "V27" 1 3
"52" 49 "V27" 1 23
"53" 65 "V27" 1 6
"54" 94 "V27" 1 20
"55" 102 "V27" 1 23
"56" 121 "V27" 1 24
"57" 161 "V27" 1 5
"58" 176 "V27" 1 12
"59" 202 "V27" 1 5
"60" 226 "V27" 1 11
"61" 244 "V27" 1 5
"62" 272 "V27" 1 13
"63" 331 "V27" 1 8
"64" 377 "V27" 1 4
"65" 393 "V27" 1 5
"66" 507 "V27" 1 5
"67" 525 "V27" 1 9
"68" 565 "V27" 1 19
"69" 570 "V27" 1 12
"70" 617 "V27" 1 24
"71" 618 "V27" 1 4
"72" 625 "V27" 1 23
"73" 663 "V27" 1 3
"74" 672 "V27" 1 5
"75" 194 "V33" 1 2
"76" 464 "V34" 1 2
"77" 503 "V34" 1 2
"78" 430 "V35" 1 4
"79" 538 "V35" 1 6
"80" 509 "V40" 1 3
"81" 32 "V44" 1 6
"82" 83 "V44" 1 3
"83" 177 "V44" 1 7
"84" 371 "V44" 1 4
"85" 429 "V46" 1 5
"86" 622 "V46" 1 3
"87" 62 "V49" 1 2
"88" 84 "V49" 1 4
"89" 195 "V49" 1 3
"90" 253 "V49" 1 4
"91" 293 "V49" 1 14
"92" 303 "V49" 1 6
"93" 433 "V49" 1 3
"94" 542 "V49" 1 4
"95" 553 "V49" 1 3
"96" 562 "V49" 1 8
"97" 576 "V49" 1 4
"98" 49 "V50" 1 23
"99" 65 "V50" 1 6
"100" 94 "V50" 1 20
"101" 102 "V50" 1 23
"102" 121 "V50" 1 24
"103" 131 "V50" 1 5
"104" 147 "V50" 1 3
"105" 161 "V50" 1 5
"106" 176 "V50" 1 12
"107" 202 "V50" 1 5
"108" 226 "V50" 1 11
"109" 229 "V50" 1 8
"110" 272 "V50" 1 13
"111" 331 "V50" 1 8
"112" 374 "V50" 1 2
"113" 393 "V50" 1 5
"114" 432 "V50" 1 7
"115" 507 "V50" 1 5
"116" 521 "V50" 1 3
"117" 525 "V50" 1 9
"118" 535 "V50" 1 3
"119" 565 "V50" 1 19
"120" 567 "V50" 1 2
"121" 570 "V50" 1 12
"122" 617 "V50" 1 24
"123" 625 "V50" 1 23
"124" 663 "V50" 1 3
"125" 672 "V50" 1 5
"126" 678 "V50" 1 4
"127" 129 "V59" 1 3
"128" 565 "V61" 1 19
"129" 695 "V61" 1 18
"130" 350 "V63" 1 3
"131" 670 "V65" 1 9
"132" 190 "V68" 1 2
"133" 364 "V68" 1 3
"134" 586 "V68" 1 5
"135" 588 "V68" 1 4
"136" 662 "V68" 1 5
"137" 13 "V72" 1 13
"138" 44 "V72" 1 13
"139" 111 "V72" 1 12
"140" 145 "V72" 1 13
"141" 184 "V72" 1 12
"142" 307 "V72" 1 12
"143" 311 "V72" 1 12
"144" 389 "V72" 1 12
"145" 397 "V72" 1 12
"146" 424 "V72" 1 13
"147" 524 "V72" 1 13
"148" 608 "V72" 1 11
"149" 669 "V72" 1 12
"150" 673 "V72" 1 12
"151" 123 "V74" 1 3
"152" 204 "V74" 1 2
"153" 588 "V74" 1 4
"154" 662 "V74" 1 5
"155" 385 "V75" 1 2
"156" 478 "V79" 1 7
"157" 227 "V82" 1 2
"158" 660 "V82" 1 2
"159" 371 "V83" 1 4
"160" 49 "V84" 1 23
"161" 51 "V84" 1 15
"162" 59 "V84" 1 14
"163" 102 "V84" 1 23
"164" 149 "V84" 1 14
"165" 330 "V84" 1 15
"166" 372 "V84" 1 5
"167" 478 "V84" 1 7
"168" 589 "V84" 1 17
"169" 598 "V84" 1 18
"170" 617 "V84" 1 24
"171" 625 "V84" 1 23
"172" 121 "V85" 1 24
"173" 142 "V86" 1 7
"174" 638 "V86" 1 8
"175" 433 "V89" 1 3
"176" 288 "V91" 1 3
"177" 497 "V95" 1 6
"178" 562 "V95" 1 8
"179" 694 "V96" 1 2
"180" 18 "V99" 1 2
"181" 58 "V99" 1 2
"182" 124 "V99" 1 9
"183" 128 "V99" 1 2
"184" 195 "V99" 1 3
"185" 214 "V99" 1 2
"186" 243 "V99" 1 5
"187" 258 "V99" 1 4
"188" 266 "V99" 1 2
"189" 295 "V99" 1 7
"190" 396 "V99" 1 2
"191" 459 "V99" 1 4
"192" 522 "V99" 1 7
"193" 553 "V99" 1 3
"194" 562 "V99" 1 8
"195" 570 "V99" 1 12
"196" 600 "V99" 1 2
"197" 604 "V99" 1 2
"198" 607 "V99" 1 2
"199" 642 "V99" 1 2
"200" 686 "V99" 1 2
"201" 695 "V99" 1 18
"202" 79 "V100" 1 2
"203" 333 "V100" 1 5
"204" 432 "V100" 1 7
"205" 581 "V100" 1 6
"206" 26 "V103" 1 3
"207" 63 "V103" 1 6
"208" 375 "V103" 1 6
"209" 407 "V103" 1 3
"210" 470 "V103" 1 4
"211" 256 "V107" 1 9
"212" 66 "V109" 1 3
"213" 133 "V109" 1 2
"214" 293 "V109" 1 14
"215" 342 "V109" 1 2
"216" 432 "V109" 1 7
"217" 506 "V109" 1 2
"218" 585 "V109" 1 2
"219" 1 "V113" 1 2
"220" 662 "V113" 1 5
"221" 142 "V114" 1 7
"222" 269 "V114" 1 9
"223" 638 "V114" 1 8
"224" 32 "V115" 1 6
"225" 177 "V115" 1 7
"226" 39 "V116" 1 3
"227" 338 "V116" 1 2
"228" 437 "V116" 1 2
"229" 555 "V116" 1 2
"230" 20 "V120" 1 5
"231" 98 "V120" 1 5
"232" 496 "V120" 1 4
"233" 523 "V120" 1 2
"234" 659 "V120" 1 3
"235" 9 "V122" 1 2
"236" 531 "V122" 1 2
"237" 537 "V124" 1 2
"238" 312 "V125" 1 2
"239" 425 "V128" 1 5
"240" 20 "V135" 1 5
"241" 63 "V136" 1 6
"242" 284 "V137" 1 2
"243" 619 "V139" 1 2
"244" 656 "V139" 1 2
"245" 49 "V140" 1 23
"246" 94 "V140" 1 20
"247" 102 "V140" 1 23
"248" 121 "V140" 1 24
"249" 131 "V140" 1 5
"250" 176 "V140" 1 12
"251" 202 "V140" 1 5
